token,0
россии,2517
сша,1839
господин,1832
января,1615
тыс,1560
президент,1544
президента,1315
владимир,1250
путин,1152
рф,1101
материале,1097
заявил,1092
области,1084
декабря,1017
словам,1006
глава,963
трамп,945
руб,909
власти,788
сообщил,750
трампа,693
числе,662
страны,658
дональд,641
млн,639
безопасности,590
главы,564
ранее,556
господина,555
россия,548
данным,545
отметил,535
александр,520
решение,506
партии,502
вопрос,492
госдумы,467
должны,465
работы,462
дмитрий,458
ноября,450
территории,447
дональда,442
детей,438
граждан,436
стороны,432
правительства,430
стран,424
людей,422
рассказал,420
случае,416
среди,414
государства,409
сергей,408
говорится,400
например,395
украине,393
добавил,386
региона,382
октября,382
комитета,381
законопроект,378
совета,378
связи,375
ходе,373
москве,365
считает,364
рамках,363
владимира,358
суд,355
украины,355
млрд,349
газа,341
организации,340
пост,339
российской,335
правительство,334
закон,334
военной,334
человека,332
идет,332
помощи,330
москвы,330
должность,328
курской,327
андрей,326
свой,324
администрации,324
мнению,324
новые,323
работу,323
ситуации,320
новых,316
должен,315
цитата,314
минобороны,313
губернатора,309
поэтому,306
иностранных,305
является,305
обороны,305
часть,303
города,303
частности,302
мазута,300
российских,299
проект,298
министр,293
путина,292
речь,289
стране,285
новый,283
ер,282
операции,281
республики,280
таких,279
сделать,276
выборах,276
срок,275
нового,274
депутатов,274
сообщила,273
го,273
председатель,273
президентом,273
михаил,271
российского,270
выборов,270
подробнее,269
участников,269
согласно,269
ст,267
информации,266
депутаты,266
дома,265
вопросы,265
новой,264
отношении,262
песков,262
публикации,260
внимание,259
деятельности,256
хамас,256
выборы,256
следует,255
конце,254
находится,254
сообщили,253
итогам,252
км,252
место,251
возможность,251
развития,250
момент,249
новости,249
врио,248
программы,247
действий,246
войск,245
госпожа,244
результате,242
период,241
дня,241
управления,241
участие,241
стало,240
компании,239
заседании,238
интервью,238
депутат,237
ведомства,237
назвал,236
системы,235
стали,234
число,234
дней,233
вместе,233
части,233
лиц,232
первом,230
губернатор,230
ес,228
силу,228
боевых,228
сразу,228
подчеркнул,227
мид,227
регионе,226
решения,226
действия,225
дело,225
должна,224
израиль,224
качестве,224
начале,223
сообщило,222
работать,222
жителей,220
израиля,220
сфере,218
трех,218
право,217
течение,216
документ,216
российские,215
нашей,213
которое,212
риа,212
конфликта,211
лдпр,211
количество,209
регионах,208
регионов,207
ответ,207
нато,206
белоруссии,206
пояснил,205
последние,204
указ,203
работе,203
алексей,202
море,202
сообщает,202
истории,201
единой,201
меры,201
написал,201
декабре,201
помощь,201
федерации,200
своем,200
президентский,200
джо,200
проблемы,199
февраля,199
закона,199
права,198
стала,198
огня,198
первого,198
федерального,198
предложил,197
линии,197
отношения,197
необходимо,196
подписал,195
россию,193
сентября,192
представитель,192
мигрантов,192
районе,191
александра,191
суда,191
контроль,190
включая,190
дела,189
целом,189
военных,188
центра,187
поправки,187
политики,187
ссылкой,186
слова,186
сил,186
жизни,185
наших,185
тасс,185
кабинет,185
службы,184
днр,184
пригласил,181
кпрф,181
средств,181
очередь,180
вячеслав,180
счет,180
изменения,180
проекта,179
многие,179
поддержки,178
сми,178
госдуму,178
образования,177
инаугурации,176
таким,176
котором,176
силы,175
режим,175
работа,175
поддержку,175
мире,175
станет,174
которую,174
оон,174
политике,174
сирии,172
армии,172
ним,171
санкции,170
соглашения,170
мчс,169
чтении,169
мвд,169
образом,168
войны,168
одним,167
источники,167
список,167
данные,167
заседание,167
которым,166
уточнил,166
имеет,166
вообще,166
средства,165
россией,165
поскольку,165
министра,164
россиян,164
переговоры,164
вопросам,162
семьи,161
санкций,161
получили,161
ситуация,160
края,160
накануне,159
возможности,159
удалось,159
неделе,158
отмечает,158
ноябре,158
прошлого,157
заложников,157
сообщал,157
всей,156
комитет,156
известно,155
объявил,155
сообщении,155
годы,155
белого,155
владимиром,154
некоторые,154
лидер,154
начали,154
движение,154
членов,153
специальной,153
полностью,153
делать,153
получил,152
встречи,152
одна,151
систему,151
отношений,151
большой,151
деньги,150
военного,150
председателя,150
стать,150
вопросов,149
володин,149
сайте,149
сентябре,149
пишет,149
ук,148
городе,148
деле,148
провел,148
призвал,148
должности,147
бывший,147
уровне,147
поправок,146
движения,146
главе,146
отставку,146
условиях,146
вчера,145
уровень,145
возможно,145
уровня,145
важно,144
орешник,144
никто,144
заместитель,144
кандидатов,144
помощью,143
президенту,143
работает,143
получить,143
напомнил,142
своим,142
считают,142
лукашенко,141
ведомство,141
область,141
властей,141
ответственности,141
см,141
представители,141
такого,140
находятся,140
совет,140
достаточно,140
ряд,139
итоге,139
необходимости,139
танкеров,138
впервые,138
остается,138
голосования,138
прав,138
фоне,138
семей,137
республике,137
заявили,137
касается,136
администрация,136
военные,136
ясно,136
комиссии,136
группы,136
мир,135
переговоров,135
руководитель,135
октябре,135
главой,135
раза,134
деятельность,133
принято,133
пунктов,133
ситуацию,133
прежде,132
организаций,132
состав,132
путиным,132
правда,132
данных,132
примерно,132
национальной,131
стоит,131
сотрудников,131
либо,130
система,130
управление,130
думы,130
единая,129
москва,129
месяцев,129
большинство,129
государств,128
оружия,128
российский,128
нефтепродуктов,128
процесс,128
населения,127
военнослужащих,127
пообещал,127
женщин,127
ввести,126
вс,126
ответственность,126
прошлом,126
использовать,125
провести,125
коап,125
центр,124
эксперт,124
спикер,124
говорить,124
полномочий,123
говорят,123
хочет,123
партия,123
нескольких,122
часов,122
армении,122
парламента,121
проблем,121
обязанности,121
сделки,121
заседания,120
город,120
госдума,120
несмотря,120
конца,120
учетом,120
запрет,120
населенных,120
района,120
здравоохранения,120
смогут,120
агентство,119
месте,119
происходит,119
втором,119
информацию,118
правам,118
войска,118
недели,118
разных,118
позиции,118
поводу,118
ребенка,118
готов,118
защиты,117
числа,117
марта,117
кампании,117
политика,117
российская,116
встрече,116
планируется,116
момента,116
самых,116
позволит,116
августа,116
китая,115
народной,115
украину,115
страна,115
новым,115
годах,115
прекращении,115
конфликт,115
законопроекта,115
ограничения,115
новую,114
регионального,114
депутата,114
региональных,114
соглашение,114
секторе,114
школы,114
ожидается,114
германии,114
целью,114
намерен,113
язык,113
дом,113
фракции,113
нарушение,113
принять,113
начал,113
представителей,113
органов,113
делу,113
кремля,113
краснодарского,113
птиц,113
передает,112
здоровья,112
выразил,112
страну,112
кв,112
заключенных,112
комиссия,112
русского,112
сотрудники,112
пройдет,112
министерство,111
готовы,111
помимо,111
группировки,111
крушения,111
составляет,111
новая,111
скорее,110
основе,110
видимо,110
хотят,110
авторы,110
задачи,110
срока,109
решений,109
четырех,109
понять,109
экономики,109
голосов,109
победы,109
прошли,109
свободы,108
проведения,108
вместо,108
прямо,108
танкера,108
зоне,108
языка,108
погибли,108
проблема,108
мазут,108
условия,107
фонда,107
реестр,107
директор,107
некоторых,107
крае,107
работают,107
подтвердил,106
бюджета,106
жители,106
корреспондент,106
армия,106
вооруженных,106
друг,106
приняла,106
какие,106
поручил,106
первым,105
первой,105
первое,105
развитие,105
посту,105
мая,105
полномочия,105
произошло,105
израилем,105
заявила,105
министерства,104
планирует,104
заявление,104
имени,104
принял,104
мэра,104
минимум,104
дети,104
принимать,104
участники,104
первые,104
вступления,104
план,103
места,103
члены,103
ко,103
участия,103
международного,103
тонн,103
евгений,103
ирана,102
думаю,102
