token,0
руб,6366
тыс,3982
млрд,3888
россии,3536
млн,3342
компании,3139
рост,2034
рынке,1962
рынка,1931
словам,1748
данным,1643
рф,1553
роста,1496
итогам,1466
ставки,1424
цб,1414
господин,1385
отмечает,1340
компаний,1323
материале,1315
сша,1247
цен,1226
числе,1217
ранее,1216
объем,1210
трлн,1193
ноября,1150
января,1125
рынок,1109
компания,1107
октября,1089
стоимость,1078
считает,1073
декабря,1070
цены,1053
новых,1001
см,966
следует,937
фоне,932
спроса,907
банка,887
уровне,881
бизнеса,880
таких,867
директор,843
например,833
спрос,821
период,819
месяцев,815
доля,810
снижение,808
счет,808
средств,801
страны,801
тонн,798
банк,797
выше,794
продажи,790
случае,781
российских,778
октябре,765
мнению,758
глава,745
решение,743
показатель,723
рамках,720
сентябре,719
продукции,718
ключевой,709
данных,705
стороны,692
часть,692
стран,690
согласно,681
кв,680
сообщил,664
российского,655
целом,654
недвижимости,650
вырос,649
экономики,647
поэтому,644
банков,643
области,634
газа,629
частности,627
заявил,627
последние,623
выросли,622
продаж,619
раза,619
условиях,616
банки,612
отмечают,603
стоимости,600
п,598
производства,595
акций,595
товаров,594
составил,588
втб,587
новые,586
аналитики,581
президент,580
ставка,574
ситуации,573
возможность,572
развития,570
эксперт,565
конце,561
курс,560
бизнес,555
число,554
активов,553
выросла,553
среди,552
инфляции,545
данные,540
ноябре,536
поставок,535
уровень,533
отметил,531
работы,529
владимир,525
стали,523
составляет,520
сентября,518
составила,513
является,512
поставки,511
учетом,510
средства,504
идет,503
квартале,497
предложения,495
российской,495
инвесторов,494
начале,493
кредитов,492
снижения,491
ограничения,489
конца,487
власти,487
москве,483
клиентов,483
месяц,479
проектов,478
сравнению,477
правительство,476
прошлого,472
примерно,471
эксперты,466
инвестиций,465
количество,465
говорится,463
решения,462
стало,462
декабре,461
сделки,460
должны,458
вопрос,454
отрасли,452
александр,449
речь,447
российские,447
суд,445
санкций,443
проект,439
дмитрий,439
крупных,437
прибыль,436
президента,436
среднем,435
остается,435
ввп,435
стране,434
акции,431
части,431
ооо,428
производство,428
россия,427
организации,427
поясняет,426
го,425
считают,425
правительства,422
деньги,421
индекс,421
бюджета,420
составит,420
ставок,419
рубля,418
сделок,417
годом,415
группы,413
нефти,412
труда,411
сегменте,411
риски,410
услуг,409
сети,409
сергей,409
ситуация,408
отношении,407
уровня,405
экспорт,401
январе,401
достаточно,401
связи,401
автомобилей,400
торгов,399
повышение,398
партнер,398
повышения,398
сообщили,396
увеличение,395
таким,390
соответственно,389
вс,385
сообщила,384
деятельности,383
нового,383
цена,382
расходы,381
относительно,381
добавляет,380
участников,379
рассказал,378
доллара,377
алексей,376
руководитель,376
политики,376
либо,376
путин,375
гендиректор,374
меры,372
поскольку,372
очередь,371
работу,370
проекта,369
системы,369
оценке,368
годы,368
срок,368
приходится,367
реализации,367
высокой,366
активы,366
новый,365
оценкам,365
годовых,365
пункта,364
несмотря,362
размер,360
участники,360
ставку,360
активно,359
москвы,357
санкции,355
августе,354
ассоциации,353
регулятор,353
управления,352
управляющий,351
растет,346
многие,345
прошлом,342
образом,341
объектов,341
объема,340
строительства,340
ес,340
жилья,337
третьем,336
господина,336
программы,335
внимание,334
российский,334
кредитования,333
стоит,333
сумму,333
возможности,333
место,333
производителей,332
впервые,332
граждан,331
изменения,328
регионах,327
результате,326
валюты,324
экспорта,323
департамента,323
которое,323
инфляция,322
китая,322
развитие,322
михаил,321
включая,318
китай,317
объемы,316
крупнейших,316
течение,315
расходов,314
сфере,313
регулятора,309
дефицит,308
андрей,307
пунктов,307
агентства,306
ржд,305
цитата,304
марта,304
населения,303
концу,302
текущего,301
позволит,301
основном,300
условия,300
ясно,300
говорят,300
нефть,300
средняя,299
сумма,299
вместе,298
скорее,298
должен,296
связано,296
фас,294
кнр,294
россию,292
товары,292
получить,291
инвесторы,291
выражении,291
росту,290
публикации,290
ожидается,289
сокращение,288
финансовых,288
доходов,287
станет,286
месяца,286
доходы,285
предприятий,284
организаций,284
темпы,284
должна,284
ипотеки,284
момент,283
минфин,283
интервью,283
государства,283
капитала,282
информации,282
предполагает,282
газпром,282
торговых,281
госпожа,281
квартала,280
необходимо,279
минэкономики,278
цене,278
возможно,277
иностранных,276
сотрудников,273
торговли,272
услуги,272
находится,271
первую,270
работать,270
директоров,270
бюджет,269
московской,268
втором,267
добавил,266
условий,266
годах,266
проблемы,266
ограничений,266
размере,264
импорт,264
евро,264
увеличился,264
активности,264
прогноз,263
трампа,263
поддержки,262
увеличения,262
ростом,262
точки,262
июля,261
требования,261
строительство,261
следующем,260
совета,260
долю,260
динамика,259
некоторые,259
минимум,258
трех,258
инвестиции,258
оао,257
расти,256
такого,256
доли,255
выручка,255
заседании,255
ближайшие,255
выросло,255
продукцию,254
направления,252
подробнее,252
практически,251
стать,250
ук,248
первой,248
планирует,248
интерес,247
гк,246
основной,246
регионов,246
первом,246
финансирования,245
предприятия,244
планируется,244
безопасности,243
стала,243
центра,242
заметно,242
дело,242
февраля,241
импорта,241
числа,241
средний,240
лиц,239
августа,239
одним,239
требований,238
качестве,238
максим,236
капитал,235
проекты,235
неделе,234
первые,233
действия,233
значительно,232
процесс,232
дней,232
россиян,232
новости,231
позволяет,231
замечает,231
сразу,231
финансового,231
законопроект,230
выдачи,229
силу,229
которым,229
закон,229
курса,228
аналитиков,228
брендов,227
ходе,227
показатели,227
тренд,227
антон,226
бирже,226
потребителей,226
полностью,225
сильно,225
ставке,225
смогут,225
зрения,225
использовать,225
предложение,225
кредиты,225
облигаций,224
продолжает,224
указывает,223
снизился,223
некоторых,223
минфина,223
существенно,223
угля,222
федерального,221
прибыли,221
потребления,221
котировки,221
результаты,221
покупателей,220
фактически,220
июле,219
динамику,218
ссылкой,218
ним,218
ряд,217
экономике,217
высокие,217
превышает,217
первого,217
дома,216
выплаты,216
прирост,216
фонда,215
газ,215
машин,214
промышленности,214
большой,214
странах,214
продаже,213
общего,213
рисков,213
работает,213
объеме,213
сложности,212
недели,211
сократился,211
причем,211
ао,211
министр,211
фондов,210
дефицита,210
ожидают,209
помимо,209
новой,209
общей,209
производители,209
увеличилась,208
операции,208
российском,208
касается,208
имеет,207
работе,207
показателя,206
размещения,206
оборудования,206
оценки,206
сектора,205
управление,205
заявили,205
кредитам,205
дополнительные,204
приводит,204
сделать,204
риа,203
недвижимость,202
дональда,202
полагает,202
оплаты,202
готовы,202
денежнокредитной,201
вырастет,201
платежей,200
высокая,200
активность,200
сроки,200
аренды,200
кредитных,199
достигла,199
придется,199
порядка,199
